color_img,depth_img,color_gt,depth_gt
G:/lx/Datasets/thuman2.0/training/color/0095/0029_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0095/0029_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0095/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0095/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0095/0339_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0095/0339_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0095/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0095/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0095/0349_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0095/0349_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0095/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0095/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0095/0359_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0095/0359_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0095/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0095/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0099/0009_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0099/0009_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0099/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0099/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0099/0019_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0099/0019_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0099/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0099/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0099/0029_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0099/0029_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0099/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0099/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0099/0339_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0099/0339_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0099/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0099/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0099/0349_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0099/0349_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0099/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0099/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0099/0359_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0099/0359_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0099/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0099/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0102/0009_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0102/0009_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0102/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0102/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0102/0019_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0102/0019_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0102/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0102/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0102/0029_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0102/0029_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0102/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0102/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0102/0339_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0102/0339_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0102/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0102/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0102/0349_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0102/0349_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0102/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0102/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0102/0359_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0102/0359_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0102/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0102/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0109/0009_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0109/0009_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0109/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0109/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0109/0019_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0109/0019_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0109/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0109/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0109/0029_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0109/0029_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0109/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0109/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0109/0339_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0109/0339_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0109/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0109/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0109/0349_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0109/0349_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0109/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0109/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0109/0359_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0109/0359_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0109/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0109/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0110/0009_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0110/0009_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0110/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0110/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0110/0019_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0110/0019_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0110/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0110/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0110/0029_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0110/0029_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0110/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0110/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0110/0339_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0110/0339_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0110/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0110/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0110/0349_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0110/0349_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0110/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0110/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0110/0359_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0110/0359_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0110/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0110/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0112/0009_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0112/0009_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0112/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0112/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0112/0019_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0112/0019_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0112/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0112/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0112/0029_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0112/0029_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0112/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0112/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0112/0339_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0112/0339_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0112/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0112/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0112/0349_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0112/0349_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0112/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0112/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0112/0359_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0112/0359_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0112/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0112/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0116/0009_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0116/0009_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0116/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0116/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0116/0019_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0116/0019_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0116/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0116/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0116/0029_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0116/0029_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0116/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0116/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0116/0339_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0116/0339_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0116/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0116/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0116/0349_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0116/0349_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0116/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0116/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0116/0359_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0116/0359_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0116/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0116/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0117/0009_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0117/0009_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0117/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0117/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0117/0019_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0117/0019_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0117/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0117/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0117/0029_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0117/0029_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0117/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0117/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0117/0339_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0117/0339_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0117/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0117/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0117/0349_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0117/0349_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0117/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0117/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0117/0359_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0117/0359_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0117/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0117/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0123/0009_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0123/0009_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0123/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0123/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0123/0019_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0123/0019_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0123/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0123/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0123/0029_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0123/0029_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0123/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0123/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0123/0339_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0123/0339_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0123/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0123/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0123/0349_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0123/0349_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0123/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0123/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0123/0359_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0123/0359_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0123/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0123/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0128/0009_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0128/0009_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0128/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0128/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0128/0019_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0128/0019_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0128/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0128/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0128/0029_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0128/0029_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0128/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0128/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0128/0339_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0128/0339_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0128/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0128/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0128/0349_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0128/0349_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0128/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0128/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0128/0359_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0128/0359_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0128/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0128/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0131/0009_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0131/0009_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0131/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0131/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0131/0019_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0131/0019_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0131/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0131/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0131/0029_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0131/0029_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0131/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0131/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0131/0339_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0131/0339_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0131/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0131/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0131/0349_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0131/0349_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0131/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0131/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0131/0359_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0131/0359_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0131/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0131/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0133/0009_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0133/0009_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0133/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0133/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0133/0019_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0133/0019_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0133/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0133/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0133/0029_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0133/0029_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0133/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0133/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0133/0339_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0133/0339_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0133/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0133/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0133/0349_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0133/0349_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0133/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0133/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0133/0359_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0133/0359_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0133/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0133/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0138/0009_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0138/0009_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0138/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0138/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0138/0019_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0138/0019_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0138/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0138/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0138/0029_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0138/0029_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0138/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0138/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0138/0339_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0138/0339_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0138/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0138/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0138/0349_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0138/0349_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0138/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0138/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0138/0359_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0138/0359_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0138/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0138/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0145/0009_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0145/0009_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0145/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0145/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0145/0019_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0145/0019_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0145/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0145/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0145/0029_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0145/0029_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0145/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0145/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0145/0339_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0145/0339_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0145/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0145/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0145/0349_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0145/0349_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0145/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0145/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0145/0359_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0145/0359_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0145/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0145/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0146/0009_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0146/0009_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0146/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0146/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0146/0019_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0146/0019_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0146/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0146/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0146/0029_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0146/0029_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0146/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0146/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0146/0339_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0146/0339_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0146/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0146/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0146/0349_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0146/0349_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0146/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0146/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0146/0359_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0146/0359_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0146/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0146/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0147/0009_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0147/0009_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0147/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0147/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0147/0019_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0147/0019_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0147/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0147/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0147/0029_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0147/0029_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0147/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0147/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0147/0339_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0147/0339_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0147/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0147/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0147/0349_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0147/0349_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0147/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0147/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0147/0359_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0147/0359_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0147/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0147/0000_0_00.png
