color_img,depth_img,color_gt,depth_gt
G:/lx/Datasets/thuman2.0/training/color/0007/0030_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0007/0030_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0007/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0007/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0007/0330_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0007/0330_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0007/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0007/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0007/0331_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0007/0331_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0007/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0007/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0007/0332_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0007/0332_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0007/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0007/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0007/0333_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0007/0333_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0007/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0007/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0007/0334_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0007/0334_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0007/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0007/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0007/0335_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0007/0335_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0007/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0007/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0007/0336_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0007/0336_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0007/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0007/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0007/0337_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0007/0337_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0007/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0007/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0007/0338_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0007/0338_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0007/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0007/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0007/0340_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0007/0340_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0007/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0007/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0007/0341_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0007/0341_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0007/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0007/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0007/0342_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0007/0342_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0007/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0007/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0007/0343_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0007/0343_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0007/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0007/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0007/0344_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0007/0344_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0007/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0007/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0007/0345_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0007/0345_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0007/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0007/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0007/0346_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0007/0346_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0007/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0007/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0007/0347_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0007/0347_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0007/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0007/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0007/0348_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0007/0348_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0007/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0007/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0007/0350_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0007/0350_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0007/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0007/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0007/0351_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0007/0351_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0007/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0007/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0007/0352_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0007/0352_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0007/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0007/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0007/0353_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0007/0353_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0007/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0007/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0007/0354_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0007/0354_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0007/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0007/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0007/0355_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0007/0355_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0007/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0007/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0007/0356_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0007/0356_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0007/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0007/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0007/0357_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0007/0357_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0007/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0007/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0007/0358_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0007/0358_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0007/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0007/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0014/0001_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0014/0001_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0014/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0014/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0014/0002_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0014/0002_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0014/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0014/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0014/0003_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0014/0003_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0014/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0014/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0014/0004_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0014/0004_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0014/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0014/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0014/0005_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0014/0005_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0014/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0014/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0014/0006_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0014/0006_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0014/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0014/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0014/0007_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0014/0007_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0014/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0014/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0014/0008_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0014/0008_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0014/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0014/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0014/0010_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0014/0010_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0014/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0014/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0014/0011_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0014/0011_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0014/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0014/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0014/0012_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0014/0012_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0014/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0014/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0014/0013_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0014/0013_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0014/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0014/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0014/0014_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0014/0014_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0014/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0014/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0014/0015_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0014/0015_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0014/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0014/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0014/0016_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0014/0016_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0014/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0014/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0014/0017_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0014/0017_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0014/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0014/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0014/0018_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0014/0018_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0014/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0014/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0014/0020_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0014/0020_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0014/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0014/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0014/0021_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0014/0021_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0014/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0014/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0014/0022_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0014/0022_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0014/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0014/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0014/0023_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0014/0023_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0014/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0014/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0014/0024_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0014/0024_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0014/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0014/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0014/0025_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0014/0025_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0014/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0014/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0014/0026_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0014/0026_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0014/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0014/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0014/0027_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0014/0027_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0014/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0014/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0014/0028_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0014/0028_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0014/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0014/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0014/0030_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0014/0030_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0014/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0014/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0014/0330_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0014/0330_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0014/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0014/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0014/0331_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0014/0331_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0014/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0014/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0014/0332_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0014/0332_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0014/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0014/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0014/0333_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0014/0333_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0014/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0014/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0014/0334_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0014/0334_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0014/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0014/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0014/0335_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0014/0335_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0014/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0014/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0014/0336_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0014/0336_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0014/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0014/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0014/0337_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0014/0337_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0014/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0014/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0014/0338_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0014/0338_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0014/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0014/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0014/0340_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0014/0340_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0014/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0014/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0014/0341_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0014/0341_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0014/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0014/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0014/0342_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0014/0342_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0014/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0014/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0014/0343_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0014/0343_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0014/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0014/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0014/0344_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0014/0344_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0014/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0014/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0014/0345_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0014/0345_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0014/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0014/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0014/0346_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0014/0346_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0014/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0014/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0014/0347_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0014/0347_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0014/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0014/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0014/0348_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0014/0348_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0014/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0014/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0014/0350_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0014/0350_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0014/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0014/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0014/0351_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0014/0351_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0014/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0014/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0014/0352_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0014/0352_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0014/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0014/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0014/0353_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0014/0353_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0014/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0014/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0014/0354_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0014/0354_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0014/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0014/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0014/0355_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0014/0355_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0014/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0014/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0014/0356_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0014/0356_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0014/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0014/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0014/0357_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0014/0357_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0014/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0014/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0014/0358_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0014/0358_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0014/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0014/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0018/0001_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0018/0001_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0018/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0018/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0018/0002_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0018/0002_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0018/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0018/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0018/0003_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0018/0003_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0018/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0018/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0018/0004_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0018/0004_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0018/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0018/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0018/0005_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0018/0005_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0018/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0018/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0018/0006_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0018/0006_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0018/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0018/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0018/0007_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0018/0007_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0018/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0018/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0018/0008_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0018/0008_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0018/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0018/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0018/0010_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0018/0010_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0018/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0018/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0018/0011_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0018/0011_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0018/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0018/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0018/0012_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0018/0012_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0018/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0018/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0018/0013_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0018/0013_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0018/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0018/0000_0_00.png
